0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,1
1,0,1,0,0,1
1,0,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
2,1,1,0,0,1
2,1,1,0,0,1
2,1,1,0,0,1
2,1,1,0,0,1
2,1,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,3
3,3,3,1,1,3
3,3,3,1,1,3
3,3,3,1,1,3
3,3,3,1,1,3
3,3,3,1,1,3
3,3,3,1,1,3
3,3,3,2,1,3
3,3,3,2,1,3
3,3,3,2,1,3
3,3,3,2,1,3
3,3,3,2,1,4
3,3,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
4,4,4,2,1,4
5,4,4,2,1,4
5,4,4,2,1,5
5,4,5,2,1,5
5,4,5,2,1,5
5,5,5,2,1,5
5,5,5,2,1,5
5,5,5,2,1,5
5,5,5,2,1,5
5,5,5,3,1,5
5,5,5,3,1,5
5,5,5,3,1,5
6,5,6,3,1,5
6,5,6,3,1,6
6,5,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,3,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,4,1,6
6,6,6,5,1,6
6,6,6,5,1,6
6,6,6,5,1,6
6,6,6,6,1,6
6,6,6,6,1,6
6,6,6,6,1,6
6,6,6,6,1,6
6,6,6,6,1,6
6,6,6,6,1,6
6,6,6,6,1,7
6,6,6,6,1,7
6,6,6,6,1,7
6,6,6,6,1,7
6,6,6,6,1,7
6,7,6,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,7
6,7,7,6,1,8
6,7,7,6,1,8
6,7,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,8
6,8,8,6,1,9
6,8,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,8,6,1,9
6,9,9,6,1,9
6,9,9,6,1,9
6,9,9,6,1,9
6,9,9,6,1,9
6,9,9,6,1,10
6,9,9,6,1,10
6,9,9,6,1,10
6,10,10,6,1,10
6,10,10,6,1,10
7,10,10,6,2,10
7,10,10,6,2,10
7,10,10,6,2,10
7,10,10,6,2,10
7,10,10,6,2,11
7,10,10,6,2,11
8,10,11,6,2,11
8,10,11,6,2,11
8,11,11,7,2,11
8,11,11,7,2,11
9,11,11,7,2,11
9,11,11,7,2,11
9,11,11,7,2,11
9,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,11,11,7,2,11
10,12,11,7,3,12
10,12,11,7,3,12
10,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,12
11,12,12,7,3,13
11,12,12,7,3,13
11,12,12,7,3,13
12,12,12,7,3,13
12,12,13,7,3,13
12,12,13,7,3,13
12,13,13,7,3,13
12,13,13,7,3,13
12,13,13,7,3,13
12,13,13,7,3,13
12,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
14,13,13,7,3,14
14,13,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
15,14,14,7,3,14
15,14,14,7,3,14
15,14,14,7,3,15
15,14,15,7,3,15
15,15,15,7,3,15
15,15,15,7,3,15
15,15,15,7,3,15
15,15,15,7,3,15
16,15,15,7,3,15
16,15,16,7,3,15
16,15,16,7,3,16
16,15,16,7,3,16
16,16,16,7,3,16
16,16,16,8,3,16
16,16,16,8,3,16
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,9,5,17
17,17,17,10,6,17
17,17,17,10,6,17
17,17,17,10,6,17
17,17,17,10,6,17
17,17,17,10,6,18
17,17,18,10,6,18
17,17,18,10,6,18
17,17,18,10,6,18
17,17,18,10,6,18
17,17,18,10,6,18
17,17,18,10,6,18
