0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
3,0,0,0,0,0
3,0,0,0,1,1
3,0,0,0,1,1
4,0,1,0,1,1
4,0,1,0,1,2
4,0,1,0,1,2
4,0,1,0,1,2
4,0,2,0,1,3
4,0,2,0,1,3
4,0,2,0,1,3
4,0,3,0,2,4
4,1,3,0,2,4
5,1,3,0,2,4
5,1,4,0,2,5
5,1,4,0,2,5
5,1,4,0,2,5
5,2,4,0,2,5
5,2,5,0,2,5
5,2,5,0,2,5
5,2,5,0,2,5
5,3,5,0,2,5
5,3,5,0,2,5
5,3,5,0,2,5
6,3,6,0,2,6
6,3,6,0,2,6
6,4,6,0,2,6
6,4,6,0,2,6
6,4,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,5,6,0,2,6
6,6,6,0,2,6
6,6,6,0,2,7
6,6,6,0,2,7
6,6,6,0,2,7
6,6,6,0,2,7
6,6,7,0,2,7
6,6,7,0,2,7
6,7,7,0,2,7
6,7,7,0,2,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
7,7,7,0,4,7
8,7,7,0,4,7
8,7,7,0,4,8
8,7,7,0,4,8
8,7,8,0,4,8
8,7,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
8,8,8,0,4,8
9,8,8,0,4,8
9,8,9,0,4,9
9,8,9,0,5,9
9,9,9,0,5,9
9,9,9,0,5,9
10,9,10,1,6,10
10,9,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,6,10
10,10,10,1,7,10
10,10,10,1,7,10
10,10,10,1,7,10
10,10,10,1,7,10
10,10,10,1,8,10
10,10,10,1,8,10
10,10,10,1,8,10
10,10,10,1,8,10
11,10,10,1,8,10
11,10,10,1,8,10
11,11,11,2,8,11
11,11,11,2,8,11
11,11,11,2,8,11
12,11,11,3,9,12
12,11,11,3,9,12
12,11,12,3,9,12
12,11,12,3,9,12
12,11,12,3,9,12
12,12,12,3,9,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,3,10,12
12,12,12,4,10,13
12,13,14,5,10,13
12,13,14,5,10,14
12,14,14,5,10,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
12,14,14,5,11,14
13,14,14,6,11,14
13,14,14,6,11,14
13,14,14,6,11,14
13,14,14,6,11,14
14,14,14,6,11,14
14,14,14,6,11,14
14,14,14,6,11,15
14,14,14,6,11,15
14,14,14,6,11,15
14,14,14,6,11,15
15,14,14,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
15,15,15,6,11,15
16,15,16,6,11,15
16,15,16,6,11,16
16,15,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,16,6,11,16
16,16,17,6,11,16
17,16,17,6,11,17
17,16,17,6,11,17
17,16,17,6,11,17
17,17,17,6,11,17
17,17,17,6,11,17
17,17,17,6,11,17
17,17,17,6,11,17
18,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,19
19,19,19,10,11,20
19,19,19,10,11,20
19,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,20
20,20,20,10,11,21
21,20,20,10,11,21
21,20,21,10,11,21
21,21,21,10,11,21
22,21,22,11,11,22
22,21,22,11,11,22
22,21,22,11,11,22
22,22,22,11,11,22
22,22,22,11,11,22
22,22,22,11,11,22
22,22,22,11,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
22,22,22,12,11,22
23,22,22,12,11,22
23,22,22,12,11,22
23,22,22,12,11,22
23,22,22,12,11,22
23,22,22,13,11,22
23,22,22,13,11,23
23,22,22,13,11,23
23,23,23,13,11,23
