0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,1
0,0,0,0,0,1
0,1,0,0,0,1
0,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,1,1,1,0,1
1,2,1,1,0,2
1,2,2,1,0,2
1,2,2,1,0,2
1,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
2,2,2,1,0,2
3,2,3,1,0,3
3,3,3,1,0,3
3,3,3,1,0,3
4,3,3,1,0,3
4,3,3,1,0,3
4,3,3,1,0,3
4,3,3,1,0,3
4,3,4,1,0,3
4,3,4,1,0,4
4,4,4,1,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,2,0,4
4,4,4,3,0,4
5,4,4,3,0,4
5,4,5,3,0,4
5,4,5,3,0,5
5,4,5,3,0,5
5,4,5,3,0,5
5,4,5,3,0,5
5,5,5,3,0,5
5,5,5,3,0,5
5,5,5,3,0,5
5,5,5,4,0,5
5,5,5,4,0,5
5,5,5,4,0,5
5,5,5,4,0,5
5,5,5,4,0,5
5,5,5,4,0,5
5,5,5,4,0,6
5,5,5,4,0,6
5,5,5,4,0,6
5,6,5,4,0,6
5,6,5,4,0,6
5,6,5,4,0,6
5,6,5,4,0,6
5,6,6,4,0,6
6,6,6,4,0,6
6,6,6,4,0,6
6,6,6,4,0,6
6,6,6,4,0,6
7,6,6,4,0,6
7,6,6,4,0,6
7,6,6,4,0,6
7,6,7,4,0,6
7,6,7,4,0,7
7,6,7,4,0,7
7,6,7,4,0,7
7,6,7,4,0,7
7,6,7,4,0,7
7,6,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
7,7,7,4,0,7
8,7,7,4,0,7
8,7,7,4,0,7
8,7,7,4,0,7
8,7,7,4,0,8
8,7,7,4,0,8
8,7,7,4,0,8
8,7,7,5,0,8
8,8,8,5,0,8
8,8,8,5,0,8
8,8,8,5,0,9
8,8,8,5,0,9
8,8,8,5,0,9
9,8,8,5,0,9
9,8,8,5,0,9
9,8,9,5,0,9
9,9,9,5,0,9
10,9,9,5,0,10
10,9,9,5,0,10
10,9,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,5,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,10
10,10,10,6,0,11
10,10,10,6,0,11
10,10,10,6,0,11
10,10,10,6,0,11
10,10,10,6,0,11
10,10,10,6,0,11
11,11,11,6,0,11
11,11,11,6,0,11
11,11,11,6,0,11
11,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,11,6,0,11
12,11,12,6,0,11
12,11,12,6,0,11
12,11,12,6,0,11
12,12,12,6,0,12
12,12,12,6,0,12
12,12,12,6,0,12
12,12,12,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,12
13,12,13,6,0,13
13,12,13,6,0,13
13,12,13,6,0,13
13,12,13,6,0,13
13,12,13,6,0,13
13,12,13,6,0,13
13,12,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
13,13,13,6,0,13
