0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1,1,0,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,1
1,1,1,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
2,2,2,0,0,2
3,2,2,0,0,2
3,2,2,0,0,3
3,2,2,0,0,3
3,2,2,0,0,3
3,2,2,0,0,3
3,3,2,0,0,3
3,3,2,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
3,3,3,0,0,3
4,3,3,0,0,4
4,3,3,0,0,4
4,3,3,0,0,4
4,3,3,0,0,4
4,3,4,0,0,4
4,3,4,0,0,4
4,3,4,0,0,4
4,3,4,0,0,4
4,4,4,1,0,4
4,4,4,1,0,4
4,4,4,1,0,4
4,4,4,1,0,4
4,4,4,1,0,4
5,4,4,1,0,4
5,4,4,1,0,5
5,5,5,1,0,5
5,5,5,1,0,5
5,5,5,1,0,5
5,5,5,2,0,5
5,5,5,2,0,5
5,5,5,2,0,5
5,5,5,2,0,5
5,5,5,2,0,5
5,5,5,2,0,5
5,5,5,2,0,5
6,5,5,2,0,5
6,5,5,2,0,5
6,5,5,3,0,5
6,5,5,3,0,5
6,5,5,3,0,5
6,5,5,3,0,5
6,5,5,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
6,6,6,3,0,6
7,6,6,3,0,7
7,6,7,3,0,7
8,7,8,3,1,7
8,7,8,3,1,8
8,7,8,3,1,8
8,7,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
8,8,8,3,1,8
9,8,8,3,1,8
9,8,9,3,1,9
9,8,9,3,1,9
9,8,9,3,1,9
9,8,9,3,1,9
9,9,9,3,1,9
9,9,9,3,1,9
9,9,9,3,1,9
9,9,9,4,1,9
9,9,9,4,1,9
9,9,9,4,1,9
9,9,9,5,1,9
9,9,9,5,1,9
9,9,9,5,1,9
9,9,9,5,1,9
9,9,9,5,1,9
9,9,9,5,1,9
9,9,9,5,1,9
10,9,10,5,1,10
10,9,10,5,1,10
10,9,10,5,1,10
10,9,10,5,1,10
10,9,10,5,1,10
10,10,10,5,1,10
10,10,10,5,1,10
10,10,10,5,1,10
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
11,11,11,5,2,11
12,11,11,5,2,12
12,11,11,5,2,12
12,11,11,5,2,12
12,12,12,6,2,12
12,12,12,6,3,12
12,12,12,6,3,13
12,12,12,6,3,13
12,12,12,6,3,13
12,12,13,6,3,13
13,13,13,6,3,13
13,13,13,6,3,13
13,13,13,6,3,13
13,13,13,6,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
13,13,13,7,3,13
14,13,13,7,3,13
14,13,13,7,3,13
14,13,14,7,3,14
14,14,14,7,3,14
14,14,14,7,3,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,14
14,14,14,7,4,15
14,14,15,7,4,15
14,14,15,7,4,15
15,15,15,7,4,15
15,15,15,7,4,15
15,15,15,7,4,15
15,15,15,7,4,15
15,15,15,7,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,8,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,9,4,15
15,15,15,10,4,15
15,15,15,10,4,15
15,15,15,10,4,16
15,15,15,10,4,16
16,16,15,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
16,16,16,10,4,16
17,16,16,11,4,17
17,16,17,11,4,17
17,16,17,11,4,17
17,16,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,17
17,17,17,11,4,18
17,17,18,11,4,18
17,17,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,18
17,18,18,11,4,19
17,18,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
18,19,19,11,4,19
19,19,19,11,4,19
19,19,19,11,4,19
19,19,19,11,4,19
19,19,19,11,4,19
19,19,19,12,4,20
19,19,19,12,4,20
19,19,19,12,4,20
19,19,19,12,4,20
19,19,20,12,4,20
19,19,20,12,4,20
19,19,20,13,4,20
19,19,20,13,4,20
19,20,20,13,4,20
19,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,20
20,20,20,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
21,21,21,13,4,21
22,21,21,13,4,21
